"Trampling Species Data Matrix - Species Percent Cover Estimates by Site, Transect and Plot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,combined with D. sitchensis-delete,,,,,,,,,,,,,,,,,NO OBS,,,,,,,,Deleted D. alpinum and combined here,,,,,,,,Bryo sp 9 - R. elongatum is a synonym for Niphotrichum elongatum. Connor says call them all Niphotricum sp - so group racomitrium with Niphotrichum in to single sp,Newly created col,Newly created col,,Added values from Moss 3,,,,,,,Newly created col,,,,,,Newly created col,,,,,,Newly created - Bryo sp. 6 - changed to M lyalli,,,,
27-Jul,TM,"TM, PE",,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,3,PR,3.23,23,1,PR-23,111,221,,1,,1,,,,,0.5,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,3,PR,3.23,23,2,PR-23,112,222,,10,0.5,10,,,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,20,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 1 sapling,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,3,PR,3.23,23,3,PR-23,113,223,,1,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,3,PR,3.23,23,4,PR-23,114,224,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,90,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",sad plants,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,3,PR,3.23,23,5,PR-23,115,225,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,90,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 1 seedling,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,3,PR,3.23,23,6,PR-23,116,226,,1,,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,75,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,3,PR,3.23,23,7,PR-23,117,227,,15,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,70,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,3,PR,3.23,23,8,PR-23,118,228,,1,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,80,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 1 seedling,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,3,PR,3.23,23,9,PR-23,119,229,,10,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,80,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",,near,0,Cassiope/Carex,CC,phy/cas/vac,1796.8,3,3,PR,3.23,23,10,PR-23,120,230,,5,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,80,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 1 sapling,far,1,Cassiope/Carex,CC,car/cas,1797,2,3,PR,3.24,24,1,PR-24,251,231,,1,1,60,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 2 saplings,far,1,Cassiope/Carex,CC,car/cas,1797,2,3,PR,3.24,24,2,PR-24,252,232,,1,,20,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 28 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,2,3,PR,3.24,24,3,PR-24,253,233,,5,,40,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 33 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,2,3,PR,3.24,24,4,PR-24,254,234,,5,,35,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 18 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,2,3,PR,3.24,24,5,PR-24,255,235,,5,,20,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 12 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,2,3,PR,3.24,24,6,PR-24,256,236,,1,,50,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.5,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 12 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,2,3,PR,3.24,24,7,PR-24,257,237,,1,,20,,1,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 15 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,2,3,PR,3.24,24,8,PR-24,258,238,,5,,10,1,1,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 11 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,2,3,PR,3.24,24,9,PR-24,259,239,,1,,10,,5,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,60,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,
27-Jul,TM,"TM, PE",ABILAS 9 tiny seedlings,far,1,Cassiope/Carex,CC,car/cas,1797,2,3,PR,3.24,24,10,PR-24,260,240,,5,,15,10,1,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,10,0.5,,,,10,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
03-Aug,"NK,TM","NK,TM",*moss very dry,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,2,1,TM,1.25,25,1,TM-25,121,241,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Aug,"NK,TM","NK,TM, CW",ABILAS overhanging,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,2,1,TM,1.25,25,2,TM-25,122,242,,1,,,5,15,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,10,,,,,,,,,1,,,,,,,,,,,,
03-Aug,"NK,TM","NK,TM, CW",,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,2,1,TM,1.25,25,3,TM-25,123,243,,10,5,,25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,20,,,,,,,,,1,,,,,,,,,,,,
03-Aug,"NK,TM","NK,TM, CW",,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,2,1,TM,1.25,25,4,TM-25,124,244,,10,1,,15,,0.5,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,35,,,,,,,,,1,,,,,,,,,,,,
03-Aug,"NK,TM","NK,TM, CW",ABILAS not rooted in plot,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,2,1,TM,1.25,25,5,TM-25,125,245,,1,5,,5,1,0.5,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.5,,,,,,80,,,,,,,,,5,,,,,,,,,,,,
03-Aug,"NK,TM","NK, CW",ABILAS 3 saplings,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,2,1,TM,1.25,25,6,TM-25,126,246,,25,1,,10,1,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,5,,,0.5,,,,,,,,,
03-Aug,NH,"NH, NK, CW",ABILAS 4 seedlings,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,2,1,TM,1.25,25,7,TM-25,127,247,,20,1,,1,1,0.5,,0.5,,,,0.5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,10,,,0.5,,,,,,,,,
03-Aug,NH,"NH, CW",ABILAS 2 saplings,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,2,1,TM,1.25,25,8,TM-25,128,248,,10,10,,30,5,0.5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,10,,,,,,,,,10,,,5,,,,,,,,,
03-Aug,NH,"NH, CW",,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,2,1,TM,1.25,25,9,TM-25,129,249,,10,10,,1,,1,,,,,,1,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,0.5,,,15,,,,,,,,,
03-Aug,NH,"NH, CW",,near,0,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658.9,2,1,TM,1.25,25,10,TM-25,130,250,,,1,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Aug,AD,"AD, PE, CW",ABILAS 1 individual,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,3,1,TM,1.26,26,1,TM-26,261,251,,5,5,40,1,0.5,5,,1,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,5,,,,,,,,,,1,,,,,,,,,
03-Aug,AD,"AD, PE, CW",ABILAS 3 individuals// CERPUR Connor collected to check,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,3,1,TM,1.26,26,2,TM-26,262,252,,10,5,25,1,5,5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,5,,10,,,,,,,,,,1,,,,,,,,,
03-Aug,AD,"AD, PE, CW",ABILAS 5 individuals,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,3,1,TM,1.26,26,3,TM-26,263,253,,15,0.5,20,1,5,5,,1,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,1,,10,,,,,,,,,,,,,,,,,,,
03-Aug,AD,"AD, PE, CW",ABILAS 1 individual,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,3,1,TM,1.26,26,4,TM-26,264,254,,15,5,10,15,5,1,,1,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,1,,5,,,,,,,,,,0.5,,,,,,,,,
03-Aug,AD,"AD, PE, CW",ABILAS 6 individuals,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,3,1,TM,1.26,26,5,TM-26,265,255,,10,1,20,10,5,5,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,0.5,,1,,,,,,,,,,,,,,,,,,,
03-Aug,AD,"AD, PE, CW",ABILAS 4 individuals,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,3,1,TM,1.26,26,6,TM-26,266,256,,10,1,10,15,15,1,1,5,,,,5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,5,,10,,,,,,,,,,,,,,,,,,,
03-Aug,AD,"NH, CW",ABILAS 3 seedlings,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,3,1,TM,1.26,26,7,TM-26,267,257,,5,1,15,20,5,0.5,1,1,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,
03-Aug,AD,"NH, CW",ABILAS 3 seedlings,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,3,1,TM,1.26,26,8,TM-26,268,258,,10,,20,20,1,1,1,5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,5,,,,,,,,,,1,,5,,,,,,,,,
03-Aug,AD,"NH, CW",ABILAS 2 saplings,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,3,1,TM,1.26,26,9,TM-26,269,259,,15,5,45,15,15,5,1,5,,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,,,,
03-Aug,AD,"NH, CW",ABILAS 3 saplings,far,1,Carex/Phyllodoce/Vaccinium/Cassiope,CPVC,car/phy/vac/cas,1658,3,1,TM,1.26,26,10,TM-26,270,260,,5,20,10,30,15,5,,1,,,,,,,,,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
02-Aug,SW,"TM, CW, NK",BARESOIL has sparse litter throughout,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,1,TM,1.27,27,1,TM-27,131,261,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Aug,SW,"TM, CW, NK",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,1,TM,1.27,27,2,TM-27,132,262,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Aug,SW,"TM, CW, NK",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,1,TM,1.27,27,3,TM-27,133,263,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Aug,SW,"TM, CW, NK",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,1,TM,1.27,27,4,TM-27,134,264,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Aug,SW,"TM, CW, NK",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,1,TM,1.27,27,5,TM-27,135,265,,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,
02-Aug,SW,"TM, CW, NK",TSUMER 1 sapling overhanging,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,1,TM,1.27,27,6,TM-27,136,266,,5,10,15,15,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,
02-Aug,SW,"TM, CW, NK",ABILAS 1 sapling overhanging & 1 seedling// TSUMER 1 sapling,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,1,TM,1.27,27,7,TM-27,137,267,,10,25,15,25,0.5,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,
02-Aug,SW,"TM, CW, NK",ABILAS 1 sapling,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,1,TM,1.27,27,8,TM-27,138,268,,5,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,
02-Aug,SW,"TM, CW, NK",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,1,TM,1.27,27,9,TM-27,139,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Aug,SW,"TM, CW, NK",,near,0,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.2,1,1,TM,1.27,27,10,TM-27,140,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Aug,AD,"PE, AD, CW",ABILAS 3 individuals//TSUMER 2 individuals,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,3,1,TM,1.28,28,1,TM-28,271,271,,5,15,30,25,1,0.5,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,
02-Aug,AD,"PE, AD, CW",,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,3,1,TM,1.28,28,2,TM-28,272,272,,1,5,15,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,5,1,5,,1,,,,,,,,,,,,,,,,,
02-Aug,AD,"PE, AD, CW",ABILAS 3 individuals,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,3,1,TM,1.28,28,3,TM-28,273,273,,0.5,15,40,20,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,5,5,,1,,,,,,,,,,,,,,,,,
02-Aug,AD,"PE, AD, CW",ABILAS 4 individuals// TSUMER 2 individuals,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,3,1,TM,1.28,28,4,TM-28,274,274,,0.5,5,50,5,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,0.5,1,1,,5,,,,,,,,,,,,,,,,,
02-Aug,AD,"PE, AD, CW",TSUMER 1 individual,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,3,1,TM,1.28,28,5,TM-28,275,275,,0.5,5,15,10,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,5,5,0.5,,5,,,,,,,,,,,,,,,,,
02-Aug,AD,"PE, AD, CW",ABILAS 4 individuals,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,3,1,TM,1.28,28,6,TM-28,276,276,,0.5,5,5,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,0.5,0.5,10,,5,,,,,,,,0.5,,,,,,,,,
02-Aug,AD,"NH, NK, CW",ABILAS 3 individuals,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,3,1,TM,1.28,28,7,TM-28,277,277,,0.5,10,20,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,5,,10,,,,,,,,,,,,,,,,,
02-Aug,AD,"NH, NK, CW",ABILAS 5 individuals,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,3,1,TM,1.28,28,8,TM-28,278,278,,1,5,25,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,5,,5,,10,,,,,,,,0.5,,,,,,,,,
02-Aug,AD,"NH, NK, CW",ABILAS 3 individuals//BUSU growing on a rock,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,3,1,TM,1.28,28,9,TM-28,279,279,,1,5,20,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,0.5,,,5,,5,,10,,,,,,,,,,,,,,,,,
02-Aug,AD,"NH, NK, CW",ABILAS 1 individual//TSUMER 1 individual,far,1,Phyllodoce/Vaccinium/Cassiope,PVC,phy/vac/cas,1669.7,3,1,TM,1.28,28,10,TM-28,280,280,,0.5,1,15,45,1,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,1,1,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Sum,2143.5,2607,3350.5,2849.5,916,92,30.5,65.5,2,33.5,110.5,127.5,114.5,76,107,138.5,63.5,46.5,0,17,21,217.5,101,327,4.5,2.5,4,18,2.5,5,30.5,0,0,0,24,0,174.5,10,0,0,0,0,0,306.5,426.5,88,1645,1122,6127,1853,1138,81.5,2,1,4,46,1,601.5,15.5,231,3,59.5,8.5,24.5,67.5,2,37.5,8,1,36,,,,,,,,,
